forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9365079365079365
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7682539682539682
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.6978922716627635
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9375
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.75
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.84375
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7060889929742389
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9830508474576272
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.6666666666666666
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.8571428571428571
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8248587570621468
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.9039812646370022
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.921875
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.2857142857142857
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7109375
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.626463700234192
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9666666666666667
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9508196721311475
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.625
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.7142857142857143
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7958333333333334
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8325526932084308
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9206349206349206
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9508196721311475
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.4
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.2857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.6603174603174603
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6182669789227166
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9230769230769231
