forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8407494145199064
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8407494145199064
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9180327868852459
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9180327868852459
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.6018735362997658
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6018735362997658
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9666666666666667
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.625
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7958333333333334
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8325526932084308
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9365079365079365
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7682539682539682
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.6978922716627635
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9838709677419355
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.8571428571428571
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.9919354838709677
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.9285714285714286
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9384615384615385
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.42857142857142855
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.9692307692307692
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9310344827586207
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.8852459016393442
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.3
