forest_index,dataset,type,strategy,iteration,class,metric,value
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.14285714285714285
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7045454545454546
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.563231850117096
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9818181818181818
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.8852459016393442
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.46153846153846156
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7216783216783217
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8711943793911007
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9827586206896551
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.8571428571428571
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7913793103448276
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8957845433255269
10,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.9516129032258065
10,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.9672131147540983
10,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.6666666666666666
10,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.5714285714285714
10,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.8091397849462365
10,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.7693208430913349
11,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.967741935483871
11,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.9836065573770492
11,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.8333333333333334
11,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.7142857142857143
11,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.9005376344086022
11,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.8489461358313817
12,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.9516129032258065
12,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.9672131147540983
12,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.6666666666666666
12,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.5714285714285714
12,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.8091397849462365
12,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.7693208430913349
13,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9354838709677419
13,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9508196721311475
13,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.5
13,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.42857142857142855
13,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.717741935483871
13,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.689695550351288
14,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9666666666666667
14,ecoli,augmentation,BorderlineSMOTE,4,-1,recall,0.9508196721311475
14,ecoli,augmentation,BorderlineSMOTE,4,1,precision,0.625
14,ecoli,augmentation,BorderlineSMOTE,4,1,recall,0.7142857142857143
14,ecoli,augmentation,BorderlineSMOTE,4,all,precision,0.7958333333333334
14,ecoli,augmentation,BorderlineSMOTE,4,all,recall,0.8325526932084308
15,ecoli,augmentation,BorderlineSMOTE,5,-1,precision,0.95
15,ecoli,augmentation,BorderlineSMOTE,5,-1,recall,0.9344262295081968
15,ecoli,augmentation,BorderlineSMOTE,5,1,precision,0.5
15,ecoli,augmentation,BorderlineSMOTE,5,1,recall,0.5714285714285714
15,ecoli,augmentation,BorderlineSMOTE,5,all,precision,0.725
15,ecoli,augmentation,BorderlineSMOTE,5,all,recall,0.7529274004683841
16,ecoli,augmentation,BorderlineSMOTE,6,-1,precision,0.9824561403508771
16,ecoli,augmentation,BorderlineSMOTE,6,-1,recall,0.9180327868852459
16,ecoli,augmentation,BorderlineSMOTE,6,1,precision,0.5454545454545454
16,ecoli,augmentation,BorderlineSMOTE,6,1,recall,0.8571428571428571
16,ecoli,augmentation,BorderlineSMOTE,6,all,precision,0.7639553429027113
16,ecoli,augmentation,BorderlineSMOTE,6,all,recall,0.8875878220140515
17,ecoli,augmentation,BorderlineSMOTE,7,-1,precision,0.9666666666666667
17,ecoli,augmentation,BorderlineSMOTE,7,-1,recall,0.9508196721311475
17,ecoli,augmentation,BorderlineSMOTE,7,1,precision,0.625
17,ecoli,augmentation,BorderlineSMOTE,7,1,recall,0.7142857142857143
17,ecoli,augmentation,BorderlineSMOTE,7,all,precision,0.7958333333333334
17,ecoli,augmentation,BorderlineSMOTE,7,all,recall,0.8325526932084308
18,ecoli,augmentation,BorderlineSMOTE,8,-1,precision,0.9482758620689655
18,ecoli,augmentation,BorderlineSMOTE,8,-1,recall,0.9016393442622951
18,ecoli,augmentation,BorderlineSMOTE,8,1,precision,0.4
18,ecoli,augmentation,BorderlineSMOTE,8,1,recall,0.5714285714285714
18,ecoli,augmentation,BorderlineSMOTE,8,all,precision,0.6741379310344828
18,ecoli,augmentation,BorderlineSMOTE,8,all,recall,0.7365339578454333
19,ecoli,augmentation,BorderlineSMOTE,9,-1,precision,0.9365079365079365
19,ecoli,augmentation,BorderlineSMOTE,9,-1,recall,0.9672131147540983
19,ecoli,augmentation,BorderlineSMOTE,9,1,precision,0.6
19,ecoli,augmentation,BorderlineSMOTE,9,1,recall,0.42857142857142855
19,ecoli,augmentation,BorderlineSMOTE,9,all,precision,0.7682539682539682
19,ecoli,augmentation,BorderlineSMOTE,9,all,recall,0.6978922716627635
20,ecoli,baseline,-,0,-1,precision,0.9375
20,ecoli,baseline,-,0,-1,recall,0.9836065573770492
20,ecoli,baseline,-,0,1,precision,0.75
20,ecoli,baseline,-,0,1,recall,0.42857142857142855
20,ecoli,baseline,-,0,all,precision,0.84375
20,ecoli,baseline,-,0,all,recall,0.7060889929742389
21,ecoli,baseline,-,1,-1,precision,0.953125
21,ecoli,baseline,-,1,-1,recall,1.0
21,ecoli,baseline,-,1,1,precision,1.0
21,ecoli,baseline,-,1,1,recall,0.5714285714285714
21,ecoli,baseline,-,1,all,precision,0.9765625
21,ecoli,baseline,-,1,all,recall,0.7857142857142857
22,ecoli,baseline,-,2,-1,precision,0.953125
22,ecoli,baseline,-,2,-1,recall,1.0
22,ecoli,baseline,-,2,1,precision,1.0
22,ecoli,baseline,-,2,1,recall,0.5714285714285714
22,ecoli,baseline,-,2,all,precision,0.9765625
22,ecoli,baseline,-,2,all,recall,0.7857142857142857
23,ecoli,baseline,-,3,-1,precision,0.9516129032258065
23,ecoli,baseline,-,3,-1,recall,0.9672131147540983
23,ecoli,baseline,-,3,1,precision,0.6666666666666666
23,ecoli,baseline,-,3,1,recall,0.5714285714285714
23,ecoli,baseline,-,3,all,precision,0.8091397849462365
23,ecoli,baseline,-,3,all,recall,0.7693208430913349
24,ecoli,baseline,-,4,-1,precision,0.9230769230769231
24,ecoli,baseline,-,4,-1,recall,0.9836065573770492
24,ecoli,baseline,-,4,1,precision,0.6666666666666666
24,ecoli,baseline,-,4,1,recall,0.2857142857142857
24,ecoli,baseline,-,4,all,precision,0.7948717948717949
24,ecoli,baseline,-,4,all,recall,0.6346604215456675
25,ecoli,baseline,-,5,-1,precision,0.9836065573770492
25,ecoli,baseline,-,5,-1,recall,0.9836065573770492
25,ecoli,baseline,-,5,1,precision,0.8571428571428571
25,ecoli,baseline,-,5,1,recall,0.8571428571428571
25,ecoli,baseline,-,5,all,precision,0.9203747072599531
25,ecoli,baseline,-,5,all,recall,0.9203747072599531
26,ecoli,baseline,-,6,-1,precision,0.921875
26,ecoli,baseline,-,6,-1,recall,0.9672131147540983
26,ecoli,baseline,-,6,1,precision,0.5
26,ecoli,baseline,-,6,1,recall,0.2857142857142857
26,ecoli,baseline,-,6,all,precision,0.7109375
26,ecoli,baseline,-,6,all,recall,0.626463700234192
27,ecoli,baseline,-,7,-1,precision,0.9242424242424242
27,ecoli,baseline,-,7,-1,recall,1.0
27,ecoli,baseline,-,7,1,precision,1.0
27,ecoli,baseline,-,7,1,recall,0.2857142857142857
27,ecoli,baseline,-,7,all,precision,0.9621212121212122
27,ecoli,baseline,-,7,all,recall,0.6428571428571428
28,ecoli,baseline,-,8,-1,precision,0.9508196721311475
28,ecoli,baseline,-,8,-1,recall,0.9508196721311475
28,ecoli,baseline,-,8,1,precision,0.5714285714285714
28,ecoli,baseline,-,8,1,recall,0.5714285714285714
28,ecoli,baseline,-,8,all,precision,0.7611241217798594
28,ecoli,baseline,-,8,all,recall,0.7611241217798594
29,ecoli,baseline,-,9,-1,precision,0.967741935483871
29,ecoli,baseline,-,9,-1,recall,0.9836065573770492
29,ecoli,baseline,-,9,1,precision,0.8333333333333334
29,ecoli,baseline,-,9,1,recall,0.7142857142857143
29,ecoli,baseline,-,9,all,precision,0.9005376344086022
29,ecoli,baseline,-,9,all,recall,0.8489461358313817
